Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - GRV.txt

Data for: 2017-09-05 20:10:00 UTC - 2017-09-06 19:55:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
GRV	2017-09-05 20:10:00	0.075	0.004	0.017	4.249	0.075	0.004	0.017	4.249	1	0.05	0.224	4.249	1.0	1.893	0.0	2017-09-05	16:10:00	US/Eastern
GRV	2017-09-05 20:25:00	0.075	0.004	0.017	4.249	0.074	0.004	0.017	4.249	1	0.05	0.224	4.249	1.0	1.893	0.0	2017-09-05	16:25:00	US/Eastern
GRV	2017-09-05 20:40:00	0.075	0.004	0.017	4.249	0.073	0.004	0.016	4.249	1	0.05	0.224	4.249	1.0	1.893	0.0	2017-09-05	16:40:00	US/Eastern
GRV	2017-09-05 20:55:00	0.075	0.004	0.017	4.249	0.073	0.004	0.016	4.249	1	0.05	0.224	4.249	1.0	1.893	0.0	2017-09-05	16:55:00	US/Eastern
GRV	2017-09-05 21:10:00	0.075	0.004	0.017	4.249	0.072	0.004	0.016	4.249	1	0.05	0.224	4.249	1.0	1.893	0.0	2017-09-05	17:10:00	US/Eastern
GRV	2017-09-05 21:25:00	0.075	0.004	0.017	4.249	0.071	0.004	0.016	4.249	1	0.05	0.224	4.249	1.0	1.893	0.0	2017-09-05	17:25:00	US/Eastern
GRV	2017-09-05 21:40:00	0.075	0.004	0.017	4.249	0.07	0.004	0.016	4.249	1	0.05	0.224	4.249	1.0	1.893	0.0	2017-09-05	17:40:00	US/Eastern
GRV	2017-09-05 21:55:00	0.075	0.004	0.017	4.249	0.07	0.003	0.016	4.249	1	0.05	0.224	4.249	1.0	1.893	0.0	2017-09-05	17:55:00	US/Eastern
GRV	2017-09-05 22:10:00	0.075	0.004	0.017	4.249	0.069	0.003	0.015	4.249	1	0.05	0.224	4.249	1.0	1.893	0.0	2017-09-05	18:10:00	US/Eastern
GRV	2017-09-05 22:25:00	0.075	0.004	0.017	4.249	0.068	0.003	0.015	4.249	1	0.05	0.224	4.249	1.0	1.893	0.0	2017-09-05	18:25:00	US/Eastern
GRV	2017-09-05 22:40:00	0.075	0.004	0.017	4.249	0.068	0.003	0.015	4.249	1	0.05	0.224	4.249	1.0	1.893	0.0	2017-09-05	18:40:00	US/Eastern
GRV	2017-09-05 22:55:00	0.075	0.004	0.017	4.249	0.067	0.003	0.015	4.249	1	0.05	0.224	4.249	1.0	1.893	0.0	2017-09-05	18:55:00	US/Eastern
GRV	2017-09-05 23:10:00	0.075	0.004	0.017	4.249	0.066	0.003	0.015	4.249	1	0.05	0.224	4.249	1.0	1.893	0.0	2017-09-05	19:10:00	US/Eastern
GRV	2017-09-05 23:25:00	0.075	0.004	0.017	4.249	0.065	0.003	0.015	4.249	1	0.05	0.224	4.249	1.0	1.893	0.0	2017-09-05	19:25:00	US/Eastern
GRV	2017-09-05 23:40:00	0.075	0.004	0.017	4.249	0.065	0.003	0.014	4.249	1	0.05	0.224	4.249	1.0	1.893	0.0	2017-09-05	19:40:00	US/Eastern
