Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - SMN.txt

Data for: 2017-01-04 16:25:00 UTC - 2017-12-19 18:10:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
SMN	2017-01-04 16:25:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	11:25:00	US/Eastern
SMN	2017-01-04 16:40:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	11:40:00	US/Eastern
SMN	2017-01-04 16:55:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	11:55:00	US/Eastern
SMN	2017-01-04 17:10:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	12:10:00	US/Eastern
SMN	2017-01-04 17:25:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	12:25:00	US/Eastern
SMN	2017-01-04 17:40:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	12:40:00	US/Eastern
SMN	2017-01-04 17:55:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	12:55:00	US/Eastern
SMN	2017-01-04 18:10:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	13:10:00	US/Eastern
SMN	2017-01-04 18:25:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	13:25:00	US/Eastern
SMN	2017-01-04 18:40:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	13:40:00	US/Eastern
SMN	2017-01-04 18:55:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	13:55:00	US/Eastern
SMN	2017-01-04 19:10:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	14:10:00	US/Eastern
SMN	2017-01-04 19:25:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	14:25:00	US/Eastern
SMN	2017-01-04 19:40:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	14:40:00	US/Eastern
SMN	2017-01-04 19:55:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	14:55:00	US/Eastern
SMN	2017-01-04 20:10:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	15:10:00	US/Eastern
SMN	2017-01-04 20:25:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	15:25:00	US/Eastern
SMN	2017-01-04 20:40:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	15:40:00	US/Eastern
SMN	2017-01-04 20:55:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	15:55:00	US/Eastern
SMN	2017-01-04 21:10:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	16:10:00	US/Eastern
SMN	2017-01-04 21:25:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	16:25:00	US/Eastern
SMN	2017-01-04 21:40:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	16:40:00	US/Eastern
SMN	2017-01-04 21:55:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	16:55:00	US/Eastern
SMN	2017-01-04 22:10:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	17:10:00	US/Eastern
SMN	2017-01-04 22:25:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	17:25:00	US/Eastern
SMN	2017-01-04 22:40:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	17:40:00	US/Eastern
SMN	2017-01-04 22:55:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	17:55:00	US/Eastern
SMN	2017-01-04 23:10:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	18:10:00	US/Eastern
SMN	2017-01-04 23:25:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	18:25:00	US/Eastern
SMN	2017-01-04 23:40:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	18:40:00	US/Eastern
SMN	2017-01-04 23:55:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	18:55:00	US/Eastern
SMN	2017-01-05 00:10:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	19:10:00	US/Eastern
SMN	2017-01-05 00:25:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	19:25:00	US/Eastern
SMN	2017-01-05 00:40:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	19:40:00	US/Eastern
SMN	2017-01-05 00:55:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	19:55:00	US/Eastern
SMN	2017-01-05 01:10:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	20:10:00	US/Eastern
SMN	2017-01-05 01:25:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	20:25:00	US/Eastern
SMN	2017-01-05 01:40:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	20:40:00	US/Eastern
SMN	2017-01-05 01:55:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	20:55:00	US/Eastern
SMN	2017-01-05 02:10:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	21:10:00	US/Eastern
SMN	2017-01-05 02:25:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	21:25:00	US/Eastern
SMN	2017-01-05 02:40:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	21:40:00	US/Eastern
SMN	2017-01-05 02:55:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	21:55:00	US/Eastern
SMN	2017-01-05 03:10:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	22:10:00	US/Eastern
SMN	2017-01-05 03:25:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	22:25:00	US/Eastern
SMN	2017-01-05 03:40:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	22:40:00	US/Eastern
SMN	2017-01-05 03:55:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	22:55:00	US/Eastern
SMN	2017-01-05 04:10:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	23:10:00	US/Eastern
SMN	2017-01-05 04:25:00	0.0	-0.01	0.045	0.224	0.0	-0.006	0.025	0.224	1	0.55	0.999	0.451	1.0	1.385	0.0	2017-01-04	23:25:00	US/Eastern
