Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - HDGE.txt

Data for: 2017-01-13 23:55:00 UTC - 2017-12-31 03:25:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
HDGE	2017-01-13 23:55:00	-0.017	-0.001	0.004	-4.249	-0.017	-0.001	0.004	-4.249	1	0.05	0.224	4.249	1.0	1.822	0.0	2017-01-13	18:55:00	US/Eastern
HDGE	2017-01-14 00:10:00	-0.017	-0.001	0.004	-4.249	-0.016	-0.001	0.004	-4.249	1	0.05	0.224	4.249	1.0	1.822	0.0	2017-01-13	19:10:00	US/Eastern
HDGE	2017-01-14 00:25:00	-0.017	-0.001	0.004	-4.249	-0.016	-0.001	0.004	-4.249	1	0.05	0.224	4.249	1.0	1.822	0.0	2017-01-13	19:25:00	US/Eastern
HDGE	2017-01-14 00:40:00	-0.017	-0.001	0.004	-4.249	-0.016	-0.001	0.004	-4.249	1	0.05	0.224	4.249	1.0	1.822	0.0	2017-01-13	19:40:00	US/Eastern
HDGE	2017-01-14 00:55:00	-0.017	-0.001	0.004	-4.249	-0.016	-0.001	0.004	-4.249	1	0.05	0.224	4.249	1.0	1.822	0.0	2017-01-13	19:55:00	US/Eastern
HDGE	2017-01-14 01:10:00	-0.017	-0.001	0.004	-4.249	-0.016	-0.001	0.004	-4.249	1	0.05	0.224	4.249	1.0	1.822	0.0	2017-01-13	20:10:00	US/Eastern
HDGE	2017-01-14 01:25:00	-0.017	-0.001	0.004	-4.249	-0.016	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	1.822	0.0	2017-01-13	20:25:00	US/Eastern
HDGE	2017-01-14 01:40:00	-0.017	-0.001	0.004	-4.249	-0.015	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	1.822	0.0	2017-01-13	20:40:00	US/Eastern
HDGE	2017-01-14 01:55:00	-0.017	-0.001	0.004	-4.249	-0.015	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	1.822	0.0	2017-01-13	20:55:00	US/Eastern
HDGE	2017-01-14 02:10:00	-0.017	-0.001	0.004	-4.249	-0.015	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	1.822	0.0	2017-01-13	21:10:00	US/Eastern
HDGE	2017-01-14 02:25:00	-0.017	-0.001	0.004	-4.249	-0.015	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	1.822	0.0	2017-01-13	21:25:00	US/Eastern
HDGE	2017-01-14 02:40:00	-0.017	-0.001	0.004	-4.249	-0.015	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	1.822	0.0	2017-01-13	21:40:00	US/Eastern
HDGE	2017-01-14 02:55:00	-0.017	-0.001	0.004	-4.249	-0.015	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	1.822	0.0	2017-01-13	21:55:00	US/Eastern
HDGE	2017-01-14 03:10:00	-0.017	-0.001	0.004	-4.249	-0.014	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	1.822	0.0	2017-01-13	22:10:00	US/Eastern
HDGE	2017-01-14 03:25:00	-0.017	-0.001	0.004	-4.249	-0.014	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	1.822	0.0	2017-01-13	22:25:00	US/Eastern
HDGE	2017-01-14 03:40:00	-0.017	-0.001	0.004	-4.249	-0.014	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	1.822	0.0	2017-01-13	22:40:00	US/Eastern
HDGE	2017-01-14 03:55:00	-0.017	-0.001	0.004	-4.249	-0.014	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	1.822	0.0	2017-01-13	22:55:00	US/Eastern
HDGE	2017-01-14 04:10:00	-0.017	-0.001	0.004	-4.249	-0.014	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	1.822	0.0	2017-01-13	23:10:00	US/Eastern
HDGE	2017-01-14 04:25:00	-0.017	-0.001	0.004	-4.249	-0.014	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	1.822	0.0	2017-01-13	23:25:00	US/Eastern
HDGE	2017-01-14 04:40:00	-0.017	-0.001	0.004	-4.249	-0.014	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	1.822	0.0	2017-01-13	23:40:00	US/Eastern
HDGE	2017-01-14 04:55:00	-0.017	-0.001	0.004	-4.249	-0.013	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	1.822	0.0	2017-01-13	23:55:00	US/Eastern
HDGE	2017-01-14 05:10:00	-0.017	-0.001	0.004	-4.249	-0.013	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	1.822	0.0	2017-01-14	00:10:00	US/Eastern
HDGE	2017-01-14 05:25:00	-0.017	-0.001	0.004	-4.249	-0.013	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	1.822	0.0	2017-01-14	00:25:00	US/Eastern
HDGE	2017-01-14 05:40:00	-0.017	-0.001	0.004	-4.249	-0.013	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	1.822	0.0	2017-01-14	00:40:00	US/Eastern
HDGE	2017-01-14 05:55:00	-0.017	-0.001	0.004	-4.249	-0.013	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	1.822	0.0	2017-01-14	00:55:00	US/Eastern
HDGE	2017-01-14 06:10:00	-0.017	-0.001	0.004	-4.249	-0.013	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	1.822	0.0	2017-01-14	01:10:00	US/Eastern
HDGE	2017-01-14 06:25:00	-0.017	-0.001	0.004	-4.249	-0.013	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	1.822	0.0	2017-01-14	01:25:00	US/Eastern
HDGE	2017-01-14 06:40:00	-0.017	-0.001	0.004	-4.249	-0.012	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	1.822	0.0	2017-01-14	01:40:00	US/Eastern
HDGE	2017-01-14 06:55:00	-0.017	-0.001	0.004	-4.249	-0.012	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	1.822	0.0	2017-01-14	01:55:00	US/Eastern
HDGE	2017-01-14 07:10:00	-0.017	-0.001	0.004	-4.249	-0.012	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	1.822	0.0	2017-01-14	02:10:00	US/Eastern
HDGE	2017-01-14 07:25:00	-0.017	-0.001	0.004	-4.249	-0.012	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	1.822	0.0	2017-01-14	02:25:00	US/Eastern
HDGE	2017-01-14 07:40:00	-0.017	-0.001	0.004	-4.249	-0.012	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	1.822	0.0	2017-01-14	02:40:00	US/Eastern
HDGE	2017-01-14 07:55:00	-0.017	-0.001	0.004	-4.249	-0.012	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	1.822	0.0	2017-01-14	02:55:00	US/Eastern
HDGE	2017-01-14 08:10:00	-0.017	-0.001	0.004	-4.249	-0.012	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	1.822	0.0	2017-01-14	03:10:00	US/Eastern
HDGE	2017-01-14 08:25:00	-0.017	-0.001	0.004	-4.249	-0.012	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	1.822	0.0	2017-01-14	03:25:00	US/Eastern
HDGE	2017-01-14 08:40:00	-0.017	-0.001	0.004	-4.249	-0.011	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	1.822	0.0	2017-01-14	03:40:00	US/Eastern
HDGE	2017-01-14 08:55:00	-0.017	-0.001	0.004	-4.249	-0.011	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	1.822	0.0	2017-01-14	03:55:00	US/Eastern
