Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - SDYL.txt

Data for: 2017-01-03 15:10:00 UTC - 2017-12-19 17:55:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
SDYL	2017-01-03 15:10:00	0.125	0.006	0.028	4.249	0.125	0.006	0.028	4.249	1	0.1	0.308	2.924	1.0	3.144	0.0	2017-01-03	10:10:00	US/Eastern
SDYL	2017-01-03 15:25:00	0.125	0.006	0.028	4.249	0.123	0.006	0.028	4.249	1	0.1	0.308	2.924	1.0	3.144	0.0	2017-01-03	10:25:00	US/Eastern
SDYL	2017-01-03 15:40:00	0.125	0.006	0.028	4.249	0.122	0.006	0.027	4.249	1	0.1	0.308	2.924	1.0	3.144	0.0	2017-01-03	10:40:00	US/Eastern
SDYL	2017-01-03 15:55:00	0.125	0.006	0.028	4.249	0.121	0.006	0.027	4.249	1	0.1	0.308	2.924	1.0	3.144	0.0	2017-01-03	10:55:00	US/Eastern
SDYL	2017-01-03 16:10:00	0.125	0.006	0.028	4.249	0.119	0.006	0.027	4.249	1	0.1	0.308	2.924	1.0	3.144	0.0	2017-01-03	11:10:00	US/Eastern
SDYL	2017-01-03 16:25:00	0.125	0.006	0.028	4.249	0.118	0.006	0.026	4.249	1	0.1	0.308	2.924	1.0	3.144	0.0	2017-01-03	11:25:00	US/Eastern
SDYL	2017-01-03 16:40:00	0.125	0.006	0.028	4.249	0.117	0.006	0.026	4.249	1	0.1	0.308	2.924	1.0	3.144	0.0	2017-01-03	11:40:00	US/Eastern
SDYL	2017-01-03 16:55:00	0.125	0.006	0.028	4.249	0.116	0.006	0.026	4.249	1	0.1	0.308	2.924	1.0	3.144	0.0	2017-01-03	11:55:00	US/Eastern
SDYL	2017-01-03 17:10:00	0.125	0.006	0.028	4.249	0.115	0.006	0.026	4.249	1	0.1	0.308	2.924	1.0	3.144	0.0	2017-01-03	12:10:00	US/Eastern
SDYL	2017-01-03 17:25:00	0.125	0.006	0.028	4.249	0.113	0.006	0.025	4.249	1	0.1	0.308	2.924	1.0	3.144	0.0	2017-01-03	12:25:00	US/Eastern
SDYL	2017-01-03 17:40:00	0.125	0.006	0.028	4.249	0.112	0.006	0.025	4.249	1	0.1	0.308	2.924	1.0	3.144	0.0	2017-01-03	12:40:00	US/Eastern
SDYL	2017-01-03 17:55:00	0.125	0.006	0.028	4.249	0.111	0.006	0.025	4.249	1	0.1	0.308	2.924	1.0	3.144	0.0	2017-01-03	12:55:00	US/Eastern
SDYL	2017-01-03 18:10:00	0.125	0.006	0.028	4.249	0.11	0.005	0.025	4.249	1	0.1	0.308	2.924	1.0	3.144	0.0	2017-01-03	13:10:00	US/Eastern
SDYL	2017-01-03 18:25:00	0.125	0.006	0.028	4.249	0.109	0.005	0.024	4.249	1	0.1	0.308	2.924	1.0	3.144	0.0	2017-01-03	13:25:00	US/Eastern
SDYL	2017-01-03 18:40:00	0.125	0.006	0.028	4.249	0.108	0.005	0.024	4.249	1	0.1	0.308	2.924	1.0	3.144	0.0	2017-01-03	13:40:00	US/Eastern
SDYL	2017-01-03 18:55:00	0.125	0.006	0.028	4.249	0.107	0.005	0.024	4.249	1	0.1	0.308	2.924	1.0	3.144	0.0	2017-01-03	13:55:00	US/Eastern
SDYL	2017-01-03 19:10:00	0.125	0.006	0.028	4.249	0.105	0.005	0.024	4.249	1	0.1	0.308	2.924	1.0	3.144	0.0	2017-01-03	14:10:00	US/Eastern
SDYL	2017-01-03 19:25:00	0.125	0.006	0.028	4.249	0.104	0.005	0.023	4.249	1	0.1	0.308	2.924	1.0	3.144	0.0	2017-01-03	14:25:00	US/Eastern
SDYL	2017-01-03 19:40:00	0.125	0.006	0.028	4.249	0.103	0.005	0.023	4.249	1	0.1	0.308	2.924	1.0	3.144	0.0	2017-01-03	14:40:00	US/Eastern
SDYL	2017-01-03 19:55:00	0.125	0.006	0.028	4.249	0.102	0.005	0.023	4.249	1	0.1	0.308	2.924	1.0	3.144	0.0	2017-01-03	14:55:00	US/Eastern
SDYL	2017-01-03 20:10:00	0.125	0.006	0.028	4.249	0.101	0.005	0.023	4.249	1	0.1	0.308	2.924	1.0	3.144	0.0	2017-01-03	15:10:00	US/Eastern
SDYL	2017-01-03 20:25:00	0.125	0.006	0.028	4.249	0.1	0.005	0.022	4.249	1	0.1	0.308	2.924	1.0	3.144	0.0	2017-01-03	15:25:00	US/Eastern
SDYL	2017-01-03 20:40:00	0.125	0.006	0.028	4.249	0.099	0.005	0.022	4.249	1	0.1	0.308	2.924	1.0	3.144	0.0	2017-01-03	15:40:00	US/Eastern
SDYL	2017-01-03 20:55:00	0.125	0.006	0.028	4.249	0.098	0.005	0.022	4.249	1	0.1	0.308	2.924	1.0	3.144	0.0	2017-01-03	15:55:00	US/Eastern
SDYL	2017-01-03 21:10:00	0.125	0.006	0.028	4.249	0.097	0.005	0.022	4.249	1	0.1	0.308	2.924	1.0	3.144	0.0	2017-01-03	16:10:00	US/Eastern
SDYL	2017-01-03 21:25:00	0.125	0.006	0.028	4.249	0.096	0.005	0.021	4.249	1	0.1	0.308	2.924	1.0	3.144	0.0	2017-01-03	16:25:00	US/Eastern
SDYL	2017-01-03 21:40:00	0.125	0.006	0.028	4.249	0.095	0.005	0.021	4.249	1	0.1	0.308	2.924	1.0	3.144	0.0	2017-01-03	16:40:00	US/Eastern
SDYL	2017-01-03 21:55:00	0.125	0.006	0.028	4.249	0.094	0.005	0.021	4.249	1	0.1	0.308	2.924	1.0	3.144	0.0	2017-01-03	16:55:00	US/Eastern
SDYL	2017-01-03 22:10:00	0.125	0.006	0.028	4.249	0.093	0.005	0.021	4.249	1	0.1	0.308	2.924	1.0	3.144	0.0	2017-01-03	17:10:00	US/Eastern
SDYL	2017-01-03 22:25:00	0.125	0.006	0.028	4.249	0.092	0.005	0.021	4.249	1	0.1	0.308	2.924	1.0	3.144	0.0	2017-01-03	17:25:00	US/Eastern
SDYL	2017-01-03 22:40:00	0.125	0.006	0.028	4.249	0.091	0.005	0.02	4.249	1	0.1	0.308	2.924	1.0	3.144	0.0	2017-01-03	17:40:00	US/Eastern
SDYL	2017-01-03 22:55:00	0.125	0.006	0.028	4.249	0.09	0.005	0.02	4.249	1	0.1	0.308	2.924	1.0	3.144	0.0	2017-01-03	17:55:00	US/Eastern
SDYL	2017-01-03 23:10:00	0.125	0.006	0.028	4.249	0.089	0.004	0.02	4.249	1	0.1	0.308	2.924	1.0	3.144	0.0	2017-01-03	18:10:00	US/Eastern
