Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - UHN.txt

Data for: 2017-01-05 17:25:00 UTC - 2017-12-26 07:10:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
UHN	2017-01-05 17:25:00	0.0	0.003	0.011	-0.224	0.0	0.001	0.006	-0.224	1	0.15	0.366	2.32	1.0	2.608	0.0	2017-01-05	12:25:00	US/Eastern
UHN	2017-01-05 17:40:00	0.0	0.003	0.011	-0.224	0.0	0.001	0.006	-0.224	1	0.15	0.366	2.32	1.0	2.608	0.0	2017-01-05	12:40:00	US/Eastern
UHN	2017-01-05 17:55:00	0.0	0.003	0.011	-0.224	0.0	0.001	0.006	-0.224	1	0.15	0.366	2.32	1.0	2.608	0.0	2017-01-05	12:55:00	US/Eastern
UHN	2017-01-05 18:10:00	0.0	0.003	0.011	-0.224	0.0	0.001	0.006	-0.224	1	0.15	0.366	2.32	1.0	2.608	0.0	2017-01-05	13:10:00	US/Eastern
UHN	2017-01-05 18:25:00	0.0	0.003	0.011	-0.224	0.0	0.001	0.006	-0.224	1	0.15	0.366	2.32	1.0	2.608	0.0	2017-01-05	13:25:00	US/Eastern
UHN	2017-01-05 18:40:00	0.0	0.003	0.011	-0.224	0.0	0.001	0.006	-0.224	1	0.15	0.366	2.32	1.0	2.608	0.0	2017-01-05	13:40:00	US/Eastern
UHN	2017-01-05 18:55:00	0.0	0.003	0.011	-0.224	0.0	0.001	0.006	-0.224	1	0.15	0.366	2.32	1.0	2.608	0.0	2017-01-05	13:55:00	US/Eastern
UHN	2017-01-05 19:10:00	0.0	0.003	0.011	-0.224	0.0	0.001	0.006	-0.224	1	0.15	0.366	2.32	1.0	2.608	0.0	2017-01-05	14:10:00	US/Eastern
UHN	2017-01-05 19:25:00	0.0	0.003	0.011	-0.224	0.0	0.001	0.006	-0.224	1	0.15	0.366	2.32	1.0	2.608	0.0	2017-01-05	14:25:00	US/Eastern
UHN	2017-01-05 19:40:00	0.0	0.003	0.011	-0.224	0.0	0.001	0.006	-0.224	1	0.15	0.366	2.32	1.0	2.608	0.0	2017-01-05	14:40:00	US/Eastern
UHN	2017-01-05 19:55:00	0.0	0.003	0.011	-0.224	0.0	0.001	0.006	-0.224	1	0.15	0.366	2.32	1.0	2.608	0.0	2017-01-05	14:55:00	US/Eastern
