Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - IFNA.txt

Data for: 2016-04-13 15:10:00 UTC - 2016-10-07 10:10:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
IFNA	2016-04-13 15:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.703	0.0	2016-04-13	11:10:00	US/Eastern
IFNA	2016-04-13 15:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.703	0.0	2016-04-13	11:25:00	US/Eastern
IFNA	2016-04-13 15:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.703	0.0	2016-04-13	11:40:00	US/Eastern
IFNA	2016-04-13 15:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.703	0.0	2016-04-13	11:55:00	US/Eastern
IFNA	2016-04-13 16:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.703	0.0	2016-04-13	12:10:00	US/Eastern
IFNA	2016-04-13 16:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.703	0.0	2016-04-13	12:25:00	US/Eastern
IFNA	2016-04-13 16:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.703	0.0	2016-04-13	12:40:00	US/Eastern
IFNA	2016-04-13 16:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.703	0.0	2016-04-13	12:55:00	US/Eastern
IFNA	2016-04-13 17:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.703	0.0	2016-04-13	13:10:00	US/Eastern
IFNA	2016-04-13 17:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.703	0.0	2016-04-13	13:25:00	US/Eastern
IFNA	2016-04-13 17:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.703	0.0	2016-04-13	13:40:00	US/Eastern
IFNA	2016-04-13 17:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.703	0.0	2016-04-13	13:55:00	US/Eastern
IFNA	2016-04-13 18:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.703	0.0	2016-04-13	14:10:00	US/Eastern
