Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - FNDF.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-11-01 22:40:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
FNDF	2016-01-20 05:10:00	-0.05	-0.002	0.011	-4.249	-0.028	-0.001	0.006	-4.249	1	0.05	0.224	4.249	1.0	1.937	0.0	2016-01-20	00:10:00	US/Eastern
FNDF	2016-01-20 05:25:00	-0.05	-0.002	0.011	-4.249	-0.027	-0.001	0.006	-4.249	1	0.05	0.224	4.249	1.0	1.937	0.0	2016-01-20	00:25:00	US/Eastern
FNDF	2016-01-20 05:40:00	-0.05	-0.002	0.011	-4.249	-0.027	-0.001	0.006	-4.249	1	0.05	0.224	4.249	1.0	1.937	0.0	2016-01-20	00:40:00	US/Eastern
FNDF	2016-01-20 05:55:00	-0.05	-0.002	0.011	-4.249	-0.027	-0.001	0.006	-4.249	1	0.05	0.224	4.249	1.0	1.937	0.0	2016-01-20	00:55:00	US/Eastern
FNDF	2016-01-20 06:10:00	-0.05	-0.002	0.011	-4.249	-0.027	-0.001	0.006	-4.249	1	0.05	0.224	4.249	1.0	1.937	0.0	2016-01-20	01:10:00	US/Eastern
FNDF	2016-01-20 06:25:00	-0.05	-0.002	0.011	-4.249	-0.026	-0.001	0.006	-4.249	1	0.05	0.224	4.249	1.0	1.937	0.0	2016-01-20	01:25:00	US/Eastern
FNDF	2016-01-20 06:40:00	-0.05	-0.002	0.011	-4.249	-0.026	-0.001	0.006	-4.249	1	0.05	0.224	4.249	1.0	1.937	0.0	2016-01-20	01:40:00	US/Eastern
FNDF	2016-01-20 06:55:00	-0.05	-0.002	0.011	-4.249	-0.026	-0.001	0.006	-4.249	1	0.05	0.224	4.249	1.0	1.937	0.0	2016-01-20	01:55:00	US/Eastern
FNDF	2016-01-20 07:10:00	-0.05	-0.002	0.011	-4.249	-0.025	-0.001	0.006	-4.249	1	0.05	0.224	4.249	1.0	1.937	0.0	2016-01-20	02:10:00	US/Eastern
FNDF	2016-01-20 07:25:00	-0.05	-0.002	0.011	-4.249	-0.025	-0.001	0.006	-4.249	1	0.05	0.224	4.249	1.0	1.937	0.0	2016-01-20	02:25:00	US/Eastern
FNDF	2016-01-20 07:40:00	-0.05	-0.002	0.011	-4.249	-0.025	-0.001	0.006	-4.249	1	0.05	0.224	4.249	1.0	1.937	0.0	2016-01-20	02:40:00	US/Eastern
FNDF	2016-01-20 07:55:00	-0.05	-0.002	0.011	-4.249	-0.025	-0.001	0.006	-4.249	1	0.05	0.224	4.249	1.0	1.937	0.0	2016-01-20	02:55:00	US/Eastern
