Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - QLTB.txt

Data for: 2016-04-06 11:40:00 UTC - 2016-12-20 13:10:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
QLTB	2016-04-06 11:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.824	0.0	2016-04-06	07:40:00	US/Eastern
QLTB	2016-04-06 11:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.824	0.0	2016-04-06	07:55:00	US/Eastern
QLTB	2016-04-06 12:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.824	0.0	2016-04-06	08:10:00	US/Eastern
QLTB	2016-04-06 12:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.824	0.0	2016-04-06	08:25:00	US/Eastern
QLTB	2016-04-06 12:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.824	0.0	2016-04-06	08:40:00	US/Eastern
QLTB	2016-04-06 12:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.824	0.0	2016-04-06	08:55:00	US/Eastern
QLTB	2016-04-06 13:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	3.084	0.0	2016-04-06	09:10:00	US/Eastern
QLTB	2016-04-06 13:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.051	0.225	4.225	1.0	3.084	0.0	2016-04-06	09:25:00	US/Eastern
QLTB	2016-04-06 13:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.051	0.226	4.203	1.0	3.084	0.0	2016-04-06	09:40:00	US/Eastern
QLTB	2016-04-06 13:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.052	0.227	4.18	1.0	3.084	0.0	2016-04-06	09:55:00	US/Eastern
QLTB	2016-04-06 14:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.052	0.228	4.158	1.0	3.084	0.0	2016-04-06	10:10:00	US/Eastern
QLTB	2016-04-06 14:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.053	0.229	4.136	1.0	3.084	0.0	2016-04-06	10:25:00	US/Eastern
