Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - TWOL.txt

Data for: 2016-08-15 17:40:00 UTC - 2016-08-16 17:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
TWOL	2016-08-15 17:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.992	0.0	2016-08-15	13:40:00	US/Eastern
TWOL	2016-08-15 17:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.992	0.0	2016-08-15	13:55:00	US/Eastern
TWOL	2016-08-15 18:10:00	0.025	0.001	0.006	4.249	0.025	0.001	0.006	4.249	2	0.1	0.447	4.249	0.5	2.431	0.0	2016-08-15	14:10:00	US/Eastern
TWOL	2016-08-15 18:25:00	0.025	0.001	0.006	4.249	0.025	0.001	0.006	4.249	2	0.1	0.447	4.249	0.5	2.431	0.0	2016-08-15	14:25:00	US/Eastern
TWOL	2016-08-15 18:40:00	0.025	0.001	0.006	4.249	0.024	0.001	0.005	4.249	2	0.1	0.447	4.249	0.5	2.431	0.0	2016-08-15	14:40:00	US/Eastern
TWOL	2016-08-15 18:55:00	0.025	0.001	0.006	4.249	0.024	0.001	0.005	4.249	2	0.1	0.447	4.249	0.5	2.431	0.0	2016-08-15	14:55:00	US/Eastern
TWOL	2016-08-15 19:10:00	0.025	0.001	0.006	4.249	0.024	0.001	0.005	4.249	2	0.1	0.447	4.249	0.5	2.431	0.0	2016-08-15	15:10:00	US/Eastern
TWOL	2016-08-15 19:25:00	0.025	0.001	0.006	4.249	0.024	0.001	0.005	4.249	2	0.1	0.447	4.249	0.5	2.431	0.0	2016-08-15	15:25:00	US/Eastern
TWOL	2016-08-15 19:40:00	0.025	0.001	0.006	4.249	0.023	0.001	0.005	4.249	2	0.1	0.447	4.249	0.5	2.431	0.0	2016-08-15	15:40:00	US/Eastern
TWOL	2016-08-15 19:55:00	0.025	0.001	0.006	4.249	0.023	0.001	0.005	4.249	2	0.1	0.447	4.249	0.5	2.431	0.0	2016-08-15	15:55:00	US/Eastern
