Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - CSMB.txt

Data for: 2016-02-18 14:40:00 UTC - 2016-02-19 14:25:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
CSMB	2016-02-18 14:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-18	09:40:00	US/Eastern
CSMB	2016-02-18 14:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-18	09:55:00	US/Eastern
CSMB	2016-02-18 15:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-18	10:10:00	US/Eastern
CSMB	2016-02-18 15:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-18	10:25:00	US/Eastern
CSMB	2016-02-18 15:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-18	10:40:00	US/Eastern
CSMB	2016-02-18 15:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-18	10:55:00	US/Eastern
CSMB	2016-02-18 16:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-18	11:10:00	US/Eastern
CSMB	2016-02-18 16:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-18	11:25:00	US/Eastern
CSMB	2016-02-18 16:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-18	11:40:00	US/Eastern
CSMB	2016-02-18 16:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-18	11:55:00	US/Eastern
CSMB	2016-02-18 17:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-18	12:10:00	US/Eastern
CSMB	2016-02-18 17:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-18	12:25:00	US/Eastern
CSMB	2016-02-18 17:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-18	12:40:00	US/Eastern
CSMB	2016-02-18 17:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-18	12:55:00	US/Eastern
CSMB	2016-02-18 18:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-18	13:10:00	US/Eastern
CSMB	2016-02-18 18:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-18	13:25:00	US/Eastern
CSMB	2016-02-18 18:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-18	13:40:00	US/Eastern
CSMB	2016-02-18 18:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-18	13:55:00	US/Eastern
CSMB	2016-02-18 19:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-18	14:10:00	US/Eastern
CSMB	2016-02-18 19:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-18	14:25:00	US/Eastern
CSMB	2016-02-18 19:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-18	14:40:00	US/Eastern
