Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - BUNL.txt

Data for: 2016-02-17 10:25:00 UTC - 2016-09-14 03:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
BUNL	2016-02-17 10:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.914	0.0	2016-02-17	05:25:00	US/Eastern
BUNL	2016-02-17 10:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.914	0.0	2016-02-17	05:40:00	US/Eastern
BUNL	2016-02-17 10:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.914	0.0	2016-02-17	05:55:00	US/Eastern
BUNL	2016-02-17 11:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.914	0.0	2016-02-17	06:10:00	US/Eastern
BUNL	2016-02-17 11:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.914	0.0	2016-02-17	06:25:00	US/Eastern
BUNL	2016-02-17 11:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.914	0.0	2016-02-17	06:40:00	US/Eastern
BUNL	2016-02-17 11:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.914	0.0	2016-02-17	06:55:00	US/Eastern
BUNL	2016-02-17 12:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.914	0.0	2016-02-17	07:10:00	US/Eastern
BUNL	2016-02-17 12:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.914	0.0	2016-02-17	07:25:00	US/Eastern
BUNL	2016-02-17 12:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.914	0.0	2016-02-17	07:40:00	US/Eastern
